Level,Maker,Taker
0,0.02,0.04
1,0.016,0.04
2,0.014,0.035
3,0.012,0.032
4,0.01,0.03
5,0.008,0.027
6,0.006,0.025
7,0.004,0.022
8,0.002,0.02
9,0,0.017
